effortRate,savingsRate,distCrime,expenses,amount,duration,payments,status,gender,ageGroup,year,month,day
12.19,-12.11,9.26,11846,69360,48,1445,1,1,0,1994,6,12
38.32,-22.85,15.34,10600,288360,60,4806,1,1,0,1994,6,14
75.26,-244.38,8.39,26038,174744,24,7281,-1,0,0,1994,6,17
42.84,-175.46,10.79,21674,239460,60,3991,1,0,0,1994,6,23
30.43,-106.0,15.34,22018,91584,24,3816,1,0,0,1994,6,25
46.47,-224.74,4.82,24410,244560,60,4076,1,0,0,1994,6,29
5.01,-64.27,3.49,13200,4980,12,415,1,0,0,1994,7,5
154.1,-258.15,4.82,10176,276660,36,7685,-1,1,0,1994,7,8
26.3,-143.88,15.34,27287,39576,12,3298,1,0,1,1994,7,11
14.58,-5.27,4.75,45058,173808,24,7242,1,1,0,1994,7,11
8.74,-60.32,9.26,14585,50460,60,841,1,0,0,1994,7,16
33.5,-187.85,15.34,31898,252060,60,4201,-1,0,0,1994,7,19
68.49,-303.07,7.11,29289,143904,24,5996,1,1,0,1994,7,23
43.81,-130.68,9.65,18494,208128,48,4336,-1,1,0,1994,7,24
29.08,-104.27,15.34,21971,131292,36,3647,1,1,0,1994,7,28
10.07,-6.28,5.39,19831,74736,36,2076,1,1,0,1994,7,30
16.66,-26.01,7.07,20714,189300,60,3155,1,1,0,1994,8,3
7.87,-10.8,4.81,15941,14628,12,1219,1,0,0,1994,8,4
26.78,-109.43,15.34,22906,120888,36,3358,1,0,0,1994,8,5
35.41,-260.64,8.82,32926,172080,48,3585,1,0,0,1994,8,7
53.74,-169.23,15.34,27025,323472,48,6739,1,0,0,1994,8,10
16.67,-15.34,6.95,36850,74688,12,6224,1,1,0,1994,8,11
47.03,-67.87,5.96,9800,45768,12,3814,1,0,0,1994,8,23
16.67,-8.63,5.42,34428,224604,36,6239,1,0,0,1994,8,25
7.52,4.79,3.46,38679,79632,24,3318,1,0,0,1994,8,27
58.09,-314.75,4.81,31183,121896,24,5079,1,1,0,1994,8,27
16.67,-13.94,3.73,40314,82896,12,6908,1,0,0,1994,9,2
21.96,-245.59,6.38,29013,23628,12,1969,1,1,0,1994,9,10
11.96,-0.1,3.86,32109,209184,48,4358,1,1,0,1994,9,11
35.3,-146.69,5.03,20913,41904,12,3492,1,1,0,1994,9,19
73.74,-115.44,8.42,14062,87816,12,7318,1,0,0,1994,9,26
13.85,-25.79,9.65,15532,23052,12,1921,1,1,0,1994,9,28
93.64,6.36,3.73,0,189696,24,7904,-1,0,0,1994,9,28
59.92,-188.4,11.46,24386,230220,36,6395,-1,0,0,1994,9,29
68.11,-225.64,4.81,22516,71460,12,5955,1,0,0,1994,9,30
16.67,-8.31,4.15,32361,141240,24,5885,1,1,0,1994,9,30
2.22,-5.57,15.34,22805,11736,24,489,1,1,0,1994,10,2
63.43,-169.27,3.73,17375,192744,36,5354,1,1,0,1994,10,3
65.77,-224.21,4.44,24872,227880,36,6330,1,1,0,1994,10,12
12.45,-4.07,11.46,10738,17508,12,1459,1,1,0,1994,10,25
16.67,41.64,4.27,10233,98184,24,4091,1,0,0,1994,10,28
29.11,-32.74,4.03,25253,170256,24,7094,1,0,0,1994,10,30
67.98,-556.54,7.0,59898,83016,12,6918,1,1,0,1994,11,2
7.83,0.46,15.34,14902,61056,48,1272,1,0,0,1994,11,3
29.38,-195.57,4.82,23350,123696,48,2577,1,1,0,1994,11,3
10.81,-8.91,11.46,22600,59760,24,2490,1,0,0,1994,11,4
31.1,-66.94,15.34,5905,48672,36,1352,1,1,0,1994,11,6
31.1,-74.12,15.34,17936,140400,36,3900,1,1,0,1994,11,6
93.87,-99.15,4.4,8998,192552,24,8023,-1,0,0,1994,11,12
51.03,-212.79,5.42,23375,164052,36,4557,-1,0,0,1994,11,19
16.67,-3.33,4.56,29641,205200,36,5700,1,0,0,1994,12,4
24.22,-296.18,3.73,32892,51408,24,2142,1,1,0,1994,12,8
16.67,-10.08,5.92,18653,199680,60,3328,1,1,0,1994,12,11
24.72,-38.11,5.42,14025,36684,12,3057,1,0,0,1994,12,20
16.67,-14.52,11.46,39004,398640,60,6644,1,0,0,1994,12,20
12.07,-16.72,9.65,14597,100980,60,1683,1,1,0,1994,12,21
20.76,-210.16,15.34,36293,31248,12,2604,1,0,0,1994,12,21
38.4,-154.89,5.39,18163,115992,36,3222,1,1,0,1994,12,21
74.24,-88.84,15.34,9826,76380,12,6365,1,0,0,1995,1,2
96.68,-185.71,3.49,15667,288468,36,8013,1,0,0,1995,1,3
42.67,-121.92,5.94,15555,177744,48,3703,-1,1,0,1995,1,3
59.95,-311.6,15.34,44101,270648,36,7518,-1,1,0,1995,1,8
24.23,-419.14,3.86,41390,48624,24,2026,1,1,0,1995,1,8
16.66,-28.42,15.34,21351,76416,24,3184,1,0,0,1995,1,11
16.67,-13.33,4.27,13329,137880,60,2298,-1,1,0,1995,1,14
81.97,-358.26,3.73,33275,347952,48,7249,1,0,0,1995,1,16
14.89,-3.66,6.21,33826,68112,12,5676,1,0,0,1995,1,18
88.8,-492.19,8.54,45260,95808,12,7984,1,1,0,1995,1,30
4.91,-32.08,6.38,11234,20832,48,434,1,1,0,1995,2,2
59.2,-106.76,15.34,13135,316140,60,5269,-1,1,0,1995,2,5
9.35,-7.52,3.54,37747,43164,12,3597,1,0,0,1995,2,6
13.78,-3.6,11.46,30046,221280,48,4610,1,0,0,1995,2,8
29.62,-81.79,11.46,16241,151728,48,3161,-1,1,0,1995,2,11
12.35,-128.94,7.22,23364,79920,60,1332,1,1,0,1995,2,12
37.38,-58.94,8.54,13175,97224,24,4051,1,1,0,1995,2,23
5.87,-12.85,7.07,21434,28248,24,1177,1,0,0,1995,3,4
56.14,-322.3,15.34,45920,168984,24,7041,-1,1,0,1995,3,4
32.3,-269.9,5.03,33399,76680,24,3195,1,0,0,1995,3,11
24.91,-28.0,7.11,22869,331560,60,5526,1,0,1,1995,3,15
17.97,-25.94,3.47,10381,103680,60,1728,-1,1,0,1995,3,16
24.28,-298.2,4.55,31985,99696,48,2077,-1,0,0,1995,3,16
55.18,-192.52,7.0,24154,134784,24,5616,1,0,0,1995,3,19
13.89,-27.76,10.79,10538,15420,12,1285,1,0,0,1995,3,21
8.91,-22.32,15.34,16837,31728,24,1322,1,0,0,1995,3,27
40.04,-113.29,8.39,16762,185952,48,3874,1,1,0,1995,3,29
62.89,-110.84,4.28,10238,156672,36,4352,1,0,0,1995,4,1
12.34,19.49,15.34,8550,18564,12,1547,1,0,0,1995,4,2
39.6,-351.8,3.86,34472,158976,48,3312,1,1,0,1995,4,5
20.48,-537.95,4.44,59425,47304,24,1971,1,1,0,1995,4,10
40.88,-332.91,11.46,41841,104712,24,4363,1,1,0,1995,4,11
16.67,-3.28,9.26,27411,126600,24,5275,1,1,0,1995,4,13
57.62,-36.06,5.03,7760,68400,12,5700,-1,0,0,1995,4,15
27.19,-25.96,3.54,13648,225420,60,3757,1,0,0,1995,4,25
36.46,-44.57,4.28,20443,248148,36,6893,1,0,0,1995,4,28
92.84,-300.11,4.27,25820,187224,24,7801,-1,1,0,1995,5,1
24.18,-250.29,15.34,40897,36396,12,3033,1,1,0,1995,5,8
7.88,-19.4,7.43,44624,189060,60,3151,1,0,0,1995,5,24
12.93,-19.24,6.38,16237,71064,36,1974,1,0,0,1995,5,29
17.46,-21.51,3.86,10826,87216,48,1817,1,0,0,1995,5,30
16.67,-18.31,4.27,16134,158760,60,2646,1,1,0,1995,5,30
78.6,-309.49,3.73,29260,417060,60,6951,1,1,0,1995,6,1
13.05,-34.22,5.0,9805,63360,60,1056,1,0,0,1995,6,6
11.5,18.35,7.22,7567,29784,24,1241,1,1,0,1995,6,13
65.96,-619.03,3.54,57561,139536,24,5814,1,0,0,1995,6,13
41.86,-48.91,4.08,18847,265320,36,7370,1,1,0,1995,6,23
63.69,-46.0,10.04,10676,198240,24,8260,1,1,0,1995,6,24
13.58,-33.23,8.35,8814,60000,60,1000,1,1,0,1995,7,3
16.67,3.17,8.82,19760,98592,24,4108,1,0,0,1995,7,10
51.14,-169.08,5.92,20283,285600,60,4760,1,1,1,1995,7,25
11.34,-14.66,6.73,16741,44088,24,1837,1,0,0,1995,8,1
18.93,-208.73,6.73,25789,20220,12,1685,1,0,0,1995,8,5
12.55,-6.81,5.44,33691,107640,24,4485,1,0,0,1995,8,11
16.67,1.7,6.33,8734,21396,12,1783,1,0,0,1995,8,18
5.26,1.09,4.44,12609,33984,48,708,1,1,0,1995,8,26
9.31,-15.05,4.08,21455,45336,24,1889,1,1,0,1995,8,29
12.84,-11.17,5.44,10956,85860,60,1431,1,0,0,1995,9,3
16.67,-17.46,4.44,23773,188688,48,3931,1,0,0,1995,9,9
16.67,-6.83,8.35,34888,309552,48,6449,1,1,0,1995,9,16
16.67,-35.16,15.34,21424,36168,12,3014,1,1,0,1995,9,22
3.28,30.05,8.39,12328,21852,36,607,1,1,0,1995,10,8
20.05,-21.81,4.4,22516,266220,60,4437,1,0,0,1995,10,14
15.94,0.76,15.34,33636,231696,36,6436,1,0,0,1995,10,20
16.67,-10.59,9.26,40705,260028,36,7223,1,1,0,1995,10,28
16.67,-15.5,15.34,41497,419880,60,6998,1,1,0,1995,10,29
16.67,-4.42,3.86,16632,37908,12,3159,1,0,0,1995,10,31
19.63,-218.79,8.08,31250,73836,36,2051,1,0,0,1995,10,31
16.67,-20.25,4.93,21727,41952,12,3496,1,1,0,1995,11,2
36.81,-33.31,5.03,10850,99336,24,4139,1,0,1,1995,11,4
19.83,-581.95,4.03,55797,60156,36,1671,-1,1,0,1995,11,12
7.39,-3.56,4.08,39467,182040,60,3034,1,1,0,1995,11,18
16.67,1.46,9.65,15527,113796,36,3161,1,0,0,1995,11,22
26.74,-56.2,8.08,7369,73056,48,1522,1,0,0,1995,11,23
48.38,-6.19,9.26,6867,137904,24,5746,-1,1,0,1995,11,28
6.62,13.33,15.34,15698,31176,24,1299,1,1,0,1995,11,28
16.67,-3.68,8.35,31490,217152,36,6032,1,1,0,1995,12,4
16.67,-7.84,11.46,22206,194880,48,4060,1,1,0,1995,12,5
27.88,-99.95,3.86,14390,27984,12,2332,1,1,0,1995,12,11
43.38,-290.58,5.42,31005,92976,24,3874,1,1,0,1995,12,12
48.86,-294.45,5.42,30861,104712,24,4363,1,1,0,1995,12,12
35.13,-381.43,4.5,40631,191880,60,3198,1,1,0,1995,12,12
45.39,-202.12,11.46,27400,232560,48,4845,1,0,0,1995,12,16
16.66,-7.77,5.39,18589,204000,60,3400,1,1,0,1995,12,18
16.66,-168.08,15.34,31531,125340,60,2089,1,1,0,1995,12,25
16.67,-8.37,8.35,35489,309600,48,6450,1,1,0,1995,12,31
94.07,-643.61,4.08,54574,189696,24,7904,1,0,0,1996,1,1
34.44,-484.62,4.15,45043,135360,48,2820,1,1,0,1996,1,1
13.27,-28.08,3.47,17820,98832,48,2059,1,0,0,1996,1,3
5.07,-34.83,4.29,10856,20352,48,424,1,1,0,1996,1,11
32.22,-40.21,6.01,9223,165120,60,2752,1,1,0,1996,1,12
36.8,-283.58,7.0,35292,89880,24,3745,1,1,0,1996,1,19
41.92,-119.98,4.4,15219,128988,36,3583,-1,1,0,1996,2,3
16.67,-14.84,9.64,31047,63252,12,5271,1,0,0,1996,2,8
29.88,-186.53,6.44,22067,61656,24,2569,-1,0,0,1996,2,10
33.78,-137.59,5.42,18200,72408,24,3017,-1,0,0,1996,2,12
16.67,-13.53,4.27,18331,113544,36,3154,1,1,0,1996,2,13
10.03,-20.33,9.65,10285,56100,60,935,1,1,0,1996,2,20
57.93,-618.16,3.86,55215,290700,60,4845,-1,0,0,1996,2,21
28.63,-405.53,6.38,42754,123216,48,2567,1,1,0,1996,2,24
59.36,-440.13,11.46,51312,380160,60,6336,1,1,0,1996,2,29
82.39,-131.32,7.07,10709,213300,36,5925,1,1,0,1996,3,4
41.15,-234.61,15.34,36803,247728,48,5161,1,1,0,1996,3,10
11.69,11.39,5.42,37076,202788,36,5633,1,0,0,1996,3,13
16.67,-8.02,5.94,17658,154656,48,3222,1,1,0,1996,3,21
20.52,-14.52,7.0,9567,100224,48,2088,-1,0,0,1996,3,26
7.8,6.28,6.44,40997,44628,12,3719,1,1,0,1996,4,10
29.13,-41.92,3.17,17392,215616,48,4492,-1,1,0,1996,4,11
16.67,-23.34,4.27,26801,200976,48,4187,1,1,0,1996,4,15
93.52,-365.17,4.25,30676,277884,36,7719,-1,0,1,1996,4,18
48.15,-142.24,7.22,20936,249312,48,5194,1,1,0,1996,4,21
14.31,4.01,15.34,38155,320976,48,6687,-1,1,0,1996,4,25
16.67,-31.07,4.5,17320,30276,12,2523,-1,0,0,1996,4,29
4.07,-3.75,7.0,20187,49440,60,824,1,0,0,1996,4,29
16.67,-35.58,4.5,18002,30276,12,2523,-1,0,0,1996,4,29
16.67,-17.16,4.03,41696,165960,24,6915,1,0,0,1996,5,2
20.24,-106.61,7.0,18967,123600,60,2060,1,0,0,1996,5,6
16.67,-33.96,4.4,25881,220620,60,3677,1,0,0,1996,5,6
31.67,-124.53,4.83,16867,66480,24,2770,-1,1,0,1996,5,14
16.67,4.25,3.86,31690,320592,48,6679,1,1,0,1996,5,18
49.88,-149.18,8.35,17925,161496,36,4486,1,1,0,1996,5,24
12.52,-2.0,7.29,33855,284280,60,4738,1,1,0,1996,5,29
72.23,-530.42,3.46,47513,368880,60,6148,1,0,0,1996,6,3
14.03,23.19,6.38,21900,176148,36,4893,1,0,0,1996,6,6
41.68,-421.79,10.79,44732,186384,48,3883,1,1,0,1996,6,8
77.93,-457.33,4.44,46137,360000,48,7500,1,0,0,1996,6,13
2.56,-11.6,4.28,21381,30060,60,501,1,1,0,1996,6,15
22.17,-378.64,7.11,39736,46320,24,1930,1,1,0,1996,6,29
39.86,-11.29,5.03,7067,141948,36,3943,1,0,0,1996,7,6
5.88,-93.69,8.54,16886,19044,36,529,1,0,0,1996,7,11
16.67,-4.51,2.95,12550,85716,36,2381,1,0,0,1996,7,14
71.65,-421.45,7.29,40774,155880,24,6495,1,1,0,1996,7,15
9.52,-39.2,4.93,9263,32640,48,680,1,1,0,1996,7,18
2.37,4.28,15.34,22072,20196,36,561,1,1,0,1996,7,18
53.76,-61.05,4.44,18499,444864,48,9268,1,0,0,1996,7,23
13.28,-37.2,9.65,8868,11400,12,950,1,0,1,1996,7,25
29.98,-383.05,6.38,40617,96768,36,2688,1,1,0,1996,7,25
33.37,-397.07,3.86,38779,133968,48,2791,1,0,0,1996,7,27
16.67,13.34,8.42,18950,162468,36,4513,1,1,0,1996,7,31
12.9,-14.17,3.73,11688,89340,60,1489,1,1,0,1996,8,2
12.9,-13.3,3.73,11588,89340,60,1489,1,1,0,1996,8,2
57.24,-41.97,15.34,10625,258444,36,7179,1,1,0,1996,8,3
28.21,-23.2,5.92,21841,155640,24,6485,1,0,0,1996,8,4
16.67,-12.53,7.49,32400,270384,48,5633,1,1,0,1996,8,6
16.67,-20.25,3.54,27981,54024,12,4502,1,1,0,1996,8,6
40.88,-292.16,6.33,31773,44376,12,3698,1,1,0,1996,8,9
18.54,-302.96,4.44,36997,85632,48,1784,1,0,0,1996,8,11
16.67,-38.85,4.5,18196,148920,60,2482,1,1,0,1996,8,20
16.67,-8.07,8.42,20830,91152,24,3798,1,1,0,1996,8,22
70.57,-217.49,3.86,20650,141648,24,5902,1,0,0,1996,8,22
99.03,-204.61,3.17,16802,388512,48,8094,-1,0,0,1996,8,24
132.07,-238.18,7.43,10456,402000,60,6700,1,1,1,1996,8,25
83.4,-184.49,4.5,16980,253512,36,7042,-1,0,0,1996,8,28
8.84,-7.03,15.34,22039,71460,36,1985,1,1,0,1996,9,9
27.28,-58.48,8.35,11800,29448,12,2454,-1,1,0,1996,9,11
7.1,-33.75,4.75,24150,48744,36,1354,1,0,0,1996,9,14
16.67,-8.28,4.27,16582,181020,60,3017,1,1,0,1996,9,16
10.12,-6.24,15.34,18170,68832,36,1912,1,1,0,1996,9,17
23.52,-362.19,7.11,38401,74124,36,2059,1,0,0,1996,9,19
38.02,-449.17,7.07,48754,174048,48,3626,1,0,0,1996,9,19
42.89,-384.71,3.17,36110,84120,24,3505,1,0,0,1996,9,22
48.02,-264.75,9.07,35718,194940,36,5415,1,1,0,1996,9,25
4.41,-16.55,8.54,16083,15192,24,633,1,0,0,1996,9,25
83.27,-272.34,4.44,27820,96168,12,8014,1,0,0,1996,9,26
44.29,-44.53,4.83,8767,139464,36,3874,-1,1,0,1996,9,26
20.16,9.9,3.73,5243,54396,36,1511,1,1,0,1996,9,28
16.67,-6.52,7.11,35266,392460,60,6541,1,1,0,1996,10,2
68.55,-95.04,15.34,15612,101520,12,8460,1,0,0,1996,10,3
17.1,-177.26,15.34,32627,77184,36,2144,1,0,0,1996,10,4
9.89,-15.97,15.34,15782,70656,48,1472,1,1,0,1996,10,4
9.9,51.16,3.2,5300,64656,48,1347,1,0,0,1996,10,10
16.67,-2.07,4.08,33827,396120,60,6602,1,0,0,1996,10,16
43.83,-171.86,6.73,20293,93600,24,3900,1,1,0,1996,10,20
7.82,48.03,4.03,3600,22968,36,638,1,0,0,1996,10,23
50.98,-112.49,6.44,13887,262980,60,4383,1,0,0,1996,10,24
64.44,-538.45,4.44,55242,372120,60,6202,1,0,0,1996,10,29
16.67,2.23,7.0,34953,86184,12,7182,1,0,0,1996,10,29
16.67,1.07,7.0,35453,86184,12,7182,1,0,0,1996,10,29
62.66,-441.44,3.86,40907,192744,36,5354,1,0,0,1996,10,31
9.66,20.47,7.29,20654,68544,24,2856,1,0,1,1996,11,3
79.1,-355.62,10.79,35080,88440,12,7370,1,1,0,1996,11,6
36.59,-149.39,15.34,26687,110136,24,4589,1,0,0,1996,11,11
77.72,-145.23,4.44,9925,276300,60,4605,1,1,0,1996,11,12
63.62,-122.56,4.93,14980,359760,60,5996,1,1,0,1996,11,15
16.67,1.01,7.26,26442,321180,60,5353,1,0,0,1996,11,15
5.31,20.81,3.86,13378,46176,48,962,1,1,0,1996,11,15
41.71,-46.06,7.26,21941,421008,48,8771,1,1,0,1996,11,18
16.67,-1.05,3.86,30431,72120,12,6010,1,1,0,1996,11,19
42.67,-18.41,15.34,11254,228276,36,6341,1,0,0,1996,11,22
16.67,-11.16,3.86,21575,182640,48,3805,1,0,0,1996,11,25
16.67,-7.78,5.42,28040,61560,12,5130,1,1,0,1996,11,28
16.03,-18.19,9.65,23810,179328,48,3736,1,1,0,1996,11,28
16.67,-8.5,8.82,17863,155616,48,3242,1,0,0,1996,12,4
79.61,-75.85,4.81,8415,417600,60,6960,1,1,0,1996,12,5
49.22,-84.71,8.08,14153,123408,24,5142,1,1,0,1996,12,11
18.43,-19.38,8.35,17759,155616,48,3242,1,1,0,1996,12,12
41.87,-205.7,3.73,23330,222180,60,3703,-1,1,0,1996,12,15
9.22,-95.23,7.0,18931,45024,48,938,1,0,0,1996,12,21
38.17,-377.89,4.03,37055,115812,36,3217,1,1,0,1996,12,25
66.49,-185.91,5.96,17795,129408,24,5392,1,0,0,1996,12,27
