loan_id,gender,ageGroup,effortRate,savingsRate,distCrime,expenses,account_id,date,amount,duration,payments,status
5151,female,adult,7.88,-19.4,7.4292995670244775,44624.0,960,1995-05-24,189060,60,3151,1
5212,female,adult,12.93,-19.25,6.377253878768113,16237.400000000001,1256,1995-05-29,71064,36,1974,1
5138,female,adult,17.46,-21.51,3.8609906100708367,10826.000000000004,854,1995-05-30,87216,48,1817,1
5713,male,adult,16.67,-18.31,4.270787157241466,16134.10476190476,3629,1995-05-30,158760,60,2646,1
6704,male,adult,78.6,-309.49,3.731898324364527,29259.86666666667,8377,1995-06-01,417060,60,6951,1
6474,female,adult,13.05,-34.22,4.998348417784237,9805.422222222223,7190,1995-06-06,63360,60,1056,1
6676,male,adult,11.5,18.35,7.217408139678144,7566.666666666667,8159,1995-06-13,29784,24,1241,1
6965,female,adult,65.96,-619.03,3.5378338719390654,57561.399999999994,9656,1995-06-13,139536,24,5814,1
6725,male,adult,41.86,-48.91,4.079489772108579,18847.429999999997,8489,1995-06-23,265320,36,7370,1
7166,male,adult,63.69,-46.0,10.042983565107459,10675.75,10630,1995-06-24,198240,24,8260,1
7138,male,adult,13.58,-33.23,8.3494750621346,8813.589473684213,10440,1995-07-03,60000,60,1000,1
5970,female,adult,41.33,-41.64,3.4569902727446116,23514.98888888888,4774,1995-07-09,465072,48,9689,1
6157,female,adult,16.67,3.17,8.824551496459755,19760.0,5650,1995-07-10,98592,24,4108,1
6153,male,kid,51.14,-169.08,5.915327978580991,20282.85714285714,5632,1995-07-25,285600,60,4760,1
5693,female,adult,11.34,-14.66,6.729445318646735,16740.56,3489,1995-08-01,44088,24,1837,1
5922,female,adult,18.93,-208.73,6.729445318646735,25789.177777777782,4580,1995-08-05,20220,12,1685,1
5959,female,adult,12.55,-6.81,5.437424058323208,33691.12,4727,1995-08-11,107640,24,4485,1
5980,female,adult,16.67,1.7,6.33376420164637,8734.307692307695,4825,1995-08-18,21396,12,1783,1
6764,male,adult,5.26,1.09,4.438886042039787,12609.29090909091,8776,1995-08-26,33984,48,708,1
5237,male,adult,9.31,-15.04,4.079489772108579,21454.70666666667,1375,1995-08-29,45336,24,1889,1
6726,female,adult,12.84,-11.18,5.437424058323208,10956.384615384617,8492,1995-09-03,85860,60,1431,1
6933,female,adult,16.67,-17.46,4.438886042039787,23772.533333333336,9493,1995-09-09,188688,48,3931,1
5145,male,adult,16.67,-6.83,8.3494750621346,34888.475000000006,915,1995-09-16,309552,48,6449,1
7008,male,adult,16.67,-35.16,15.33536992729177,21423.84,9897,1995-09-22,36168,12,3014,1
7227,female,adult,63.51,-715.27,4.252599284131583,62050.26666666667,10942,1995-10-02,314520,60,5242,1
6600,male,adult,3.28,30.05,8.394551087546711,12328.119999999999,7861,1995-10-08,21852,36,607,1
6712,female,adult,20.05,-21.81,4.395153299549868,22516.01176470588,8405,1995-10-14,266220,60,4437,1
7057,female,adult,15.94,0.76,15.33536992729177,33635.5,10093,1995-10-20,231696,36,6436,1
7176,male,adult,16.67,-10.59,9.260018245038804,40705.39047619046,10663,1995-10-28,260028,36,7223,1
7304,male,adult,16.67,-15.5,15.33536992729177,41497.2,11349,1995-10-29,419880,60,6998,1
6362,female,adult,16.67,-4.42,3.8609906100708367,16631.857142857145,6738,1995-10-31,37908,12,3159,1
5880,female,adult,19.63,-218.79,8.082071812836231,31250.0,4423,1995-10-31,73836,36,2051,1
6535,male,adult,16.67,-20.25,4.927897982132045,21727.16666666667,7546,1995-11-02,41952,12,3496,1
5449,female,kid,36.81,-33.3,5.029539257498427,10849.511111111113,2343,1995-11-04,99336,24,4139,1
6342,male,adult,19.83,-581.95,4.031682831014255,55796.91428571429,6609,1995-11-12,60156,36,1671,-1
5409,male,adult,7.39,-3.56,4.079489772108579,39466.85,2218,1995-11-18,182040,60,3034,1
6955,male,adult,60.59,-859.45,4.268826619964973,75531.25,9627,1995-11-22,244368,48,5091,1
6985,female,adult,16.67,1.46,9.654256005366772,15526.90909090909,9731,1995-11-22,113796,36,3161,1
5125,female,adult,26.74,-56.2,8.082071812836231,7369.0,789,1995-11-23,73056,48,1522,1
5805,male,adult,48.38,-6.19,9.260018245038804,6866.666666666667,4081,1995-11-28,137904,24,5746,-1
6185,male,adult,6.62,13.33,15.33536992729177,15698.12,5774,1995-11-28,31176,24,1299,1
7243,male,adult,16.67,-3.68,8.3494750621346,31490.359999999997,11042,1995-12-04,217152,36,6032,1
6403,male,adult,16.67,-7.84,11.464167721616699,22205.552941176466,6924,1995-12-05,194880,48,4060,1
6578,male,adult,27.88,-99.95,3.857940321698846,14390.0,7765,1995-12-11,27984,12,2332,1
5413,male,adult,43.38,-290.58,5.417730399703779,31004.75,2227,1995-12-12,92976,24,3874,1
6949,male,adult,48.86,-294.45,5.417730399703779,30861.0,9583,1995-12-12,104712,24,4363,1
6545,male,adult,35.13,-381.42,4.502307759296351,40630.880000000005,7606,1995-12-12,191880,60,3198,1
6178,female,adult,45.39,-202.12,11.464167721616699,27400.0,5742,1995-12-16,232560,48,4845,1
5160,male,adult,16.66,-7.77,5.3929181051631865,18589.29090909091,1011,1995-12-18,204000,60,3400,1
6785,male,adult,16.66,-168.08,15.33536992729177,31530.6,8899,1995-12-25,125340,60,2089,1
6540,male,adult,16.67,-8.37,8.3494750621346,35489.09090909091,7562,1995-12-31,309600,48,6450,1
6589,female,adult,94.07,-643.61,4.079489772108579,54574.0,7815,1996-01-01,189696,24,7904,1
5900,male,adult,34.44,-484.62,4.14875888079993,45043.14,4503,1996-01-01,135360,48,2820,1
5999,female,adult,13.27,-28.08,3.467942903020635,17820.495238095235,4907,1996-01-03,98832,48,2059,1
6043,male,adult,5.07,-34.83,4.289875783225239,10856.142857142857,5126,1996-01-11,20352,48,424,1
5482,male,adult,32.22,-40.2,6.014908115820807,9222.578947368424,2496,1996-01-12,165120,60,2752,1
7263,male,adult,36.8,-283.58,7.003122076338446,35292.0,11138,1996-01-19,89880,24,3745,1
6013,male,adult,41.92,-119.98,4.395153299549868,15218.75625,4995,1996-02-03,128988,36,3583,-1
5750,female,adult,16.67,-14.84,9.643705463182897,31046.70476190475,3804,1996-02-08,63252,12,5271,1
6027,female,adult,29.88,-186.53,6.439049720887965,22066.666666666668,5066,1996-02-10,61656,24,2569,-1
6303,female,adult,33.78,-137.59,5.417730399703779,18200.0,6400,1996-02-12,72408,24,3017,-1
7213,male,adult,16.67,-13.53,4.268826619964973,18330.927272727273,10884,1996-02-13,113544,36,3154,1
6659,male,adult,10.03,-20.34,9.654256005366772,10285.066666666668,8092,1996-02-20,56100,60,935,1
6175,female,adult,57.93,-618.17,3.857940321698846,55215.42499999999,5735,1996-02-21,290700,60,4845,-1
5610,male,adult,28.63,-405.53,6.377253878768113,42753.99999999999,3112,1996-02-24,123216,48,2567,1
5563,male,adult,59.36,-440.13,11.464167721616699,51311.86249999999,2912,1996-02-29,380160,60,6336,1
5989,male,adult,82.39,-131.31,7.0666748677574125,10708.622222222222,4852,1996-03-04,213300,36,5925,1
6698,male,adult,41.15,-234.61,15.33536992729177,36802.71428571428,8327,1996-03-10,247728,48,5161,1
5312,female,adult,11.69,11.39,5.417730399703779,37075.846153846156,1772,1996-03-13,202788,36,5633,1
7189,male,adult,16.67,-8.03,5.938831585280381,17658.285714285717,10728,1996-03-21,154656,48,3222,1
6816,female,adult,20.52,-14.52,7.003122076338446,9566.666666666666,9017,1996-03-26,100224,48,2088,-1
6137,male,adult,7.8,6.28,6.439049720887965,40996.57142857143,5574,1996-04-10,44628,12,3719,1
5128,male,adult,29.13,-41.92,3.171341164381962,17391.844444444443,808,1996-04-11,215616,48,4492,-1
5470,male,adult,16.67,-23.34,4.268826619964973,26800.96666666667,2456,1996-04-15,200976,48,4187,1
5593,female,kid,93.52,-365.17,4.252599284131583,30675.94999999999,3037,1996-04-18,277884,36,7719,-1
5350,male,adult,48.15,-142.23,7.217408139678144,20935.69230769231,1967,1996-04-21,249312,48,5194,1
6063,male,adult,14.31,4.01,15.33536992729177,38155.475,5213,1996-04-25,320976,48,6687,-1
6501,female,adult,16.67,-31.07,4.502307759296351,17319.70909090909,7418,1996-04-29,30276,12,2523,-1
5452,female,adult,4.07,-3.75,7.003122076338446,20186.500000000004,2352,1996-04-29,49440,60,824,1
4961,female,adult,16.67,-35.57,4.502307759296351,18001.527272727275,19,1996-04-29,30276,12,2523,-1
4973,female,adult,16.67,-17.16,4.031682831014255,41696.46666666665,67,1996-05-02,165960,24,6915,1
6190,female,adult,20.24,-106.61,7.003122076338446,18966.911111111116,5794,1996-05-06,123600,60,2060,1
6715,female,adult,16.67,-33.97,4.395153299549868,25881.186666666657,8411,1996-05-06,220620,60,3677,1
5892,male,adult,31.67,-124.52,4.8278552082932755,16866.666666666668,4462,1996-05-14,66480,24,2770,-1
6550,male,adult,16.67,4.25,3.8609906100708367,31689.733333333326,7614,1996-05-18,320592,48,6679,1
5706,male,adult,49.88,-149.18,8.3494750621346,17925.04761904762,3608,1996-05-24,161496,36,4486,1
5148,male,adult,12.52,-2.0,7.291721488342719,33854.98888888888,940,1996-05-29,284280,60,4738,1
6734,female,adult,47.84,-562.24,7.259435183413437,61715.555555555555,8547,1996-05-30,173016,36,4806,1
6109,female,adult,72.23,-530.41,3.4569902727446116,47512.64210526315,5422,1996-06-03,368880,60,6148,1
6961,female,adult,14.03,23.19,6.377253878768113,21900.0,9645,1996-06-06,176148,36,4893,1
6810,male,adult,41.68,-421.79,10.78771132861893,44732.333333333336,9006,1996-06-08,186384,48,3883,1
5494,female,adult,77.93,-457.33,4.438886042039787,46137.242105263154,2572,1996-06-13,360000,48,7500,1
5311,male,adult,2.56,-11.6,4.280338015742821,21381.159999999996,1766,1996-06-15,30060,60,501,1
5445,male,adult,22.17,-378.65,7.108097804555342,39736.094117647044,2322,1996-06-29,46320,24,1930,1
5301,female,adult,39.86,-11.29,5.029539257498427,7066.666666666667,1698,1996-07-06,141948,36,3943,1
7034,female,adult,5.88,-93.69,8.540574047943363,16885.95,10001,1996-07-11,19044,36,529,1
6751,female,adult,16.67,-4.51,2.9488806675488104,12550.0,8680,1996-07-14,85716,36,2381,1
6667,male,adult,71.65,-421.45,7.291721488342719,40774.39999999999,8127,1996-07-15,155880,24,6495,1
6130,male,adult,9.52,-39.2,4.927897982132045,9262.84,5541,1996-07-18,32640,48,680,1
5429,male,adult,2.37,4.28,15.33536992729177,22071.835294117645,2268,1996-07-18,20196,36,561,1
5725,female,adult,53.76,-61.05,4.438886042039787,18498.96,3679,1996-07-23,444864,48,9268,1
6019,female,kid,13.28,-37.19,9.654256005366772,8867.577777777777,5033,1996-07-25,11400,12,950,1
6421,male,adult,29.98,-383.05,6.377253878768113,40617.119999999995,6985,1996-07-25,96768,36,2688,1
6992,female,adult,33.37,-397.07,3.857940321698846,38778.774999999994,9790,1996-07-27,133968,48,2791,1
5136,female,adult,86.68,-734.69,8.3494750621346,67276.40000000001,846,1996-07-28,187104,24,7796,1
5337,male,adult,16.67,13.34,8.41915894077557,18950.0,1886,1996-07-31,162468,36,4513,1
